Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.8731358343600393,1.340131927606843,2.0089333664952354,4.634416897040849,1.9195639980971482,-1.2316448970959013,3.6566333890527614,2.6962534687059603,0.9089221073504812,-0.2734755972512319,-0.15911145683514602,-1.4191757028297955,0.21514727387658006,-0.7903388328914239,3.3855546544504356,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.0293120756270656,-0.30753838396144006,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.6403269855127508,-0.7903388328914239,-0.17526975839025263,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.2052890831722074,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.8344967423387601,0.6276636001796811,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.3096418477234547,-0.2764243136487601,0.7140693285786067,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8209591021193487,-0.34010853783897577,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4986225392596546,-0.2764243136487601,-0.7953989480637645,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,0.7676298785983874,0.907737982394129,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.443609675522841,0.5228023329280368,-0.2734755972512319,-0.15911145683514602,-1.3268007105329365,0.05749670864421847,-0.659625792127529,1.4746212739075633,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.809682843697731,-0.3374313476813897,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49311698734105586,-0.2764243136487601,-0.787874566457301,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.7407108753870755,0.4327933656785018,0.7676298785983874,1.5841789061771412,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.812289926928167,0.475828672670871,-0.2734755972512319,-0.15911145683514602,-0.7725507567517828,1.721321837574838,0.5469561226161165,1.9885795408782476,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.806763380796033,-0.33673343575292625,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.8058150461054736,-0.705431216668723,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.200857898491608,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.4770416648490861,0.27312434052021134,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,1.984660580241315,2.6059658160166155,0.31912967145050375,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
1.5092093085999871,0.4327933656785018,-0.4736736092984604,0.49782998024351216,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.1326493972880125,0.2386363246632579,-0.2734755972512319,-0.15911145683514602,-0.46463411576225294,1.9899650651902638,1.5300969420368646,1.072560117183559,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-1.8721837975368247,1.340131927606843,0.7676298785983874,-0.26066180729354516,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.047825129435189045,-0.4215890575751637,3.6566333890527614,-0.15911145683514602,-1.5115506951266544,-1.3202882078204006,-1.1243832703991554,-0.1048778726196788,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.7407108753870755,0.4327933656785018,0.7676298785983874,0.955306180872432,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.4743073772537167,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.7725507567517828,1.4914759721533983,0.5469561226161165,1.5158722583393174,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,-0.8968726487999515,-0.829441024572931,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.738806801740646,-0.47454519624983954,0.7676298785983874,0.5995101505357573,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.2189504454470093,0.30912542943807375,-0.2734755972512319,6.284902544988268,0.028032509820994887,3.2571155760274944,3.567879731381688,1.1812608489287955,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2.042579288947925,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,2.003535801391161,1.3095235542885437,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.880416744310079,-0.2764243136487601,2.2711120986110913,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,1.5841789061771412,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.812289926928167,2.5394760790015214,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.7870423242049756,-0.2764243136487601,1.9885795408782476,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7582797060174284,-0.659625792127529,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.12591212881674602,-0.47454519624983954,-0.4736736092984604,0.3682954836973478,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.0110997852233976,0.853669815797881,-0.2734755972512319,-0.15911145683514602,-1.0188840695434067,0.6087588737525088,-0.07867894428799597,0.9232194803798971,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.3300412546320708,-0.008294999261283314,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,0.2619371404918088,0.5469561226161165,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.7979389442940938,-0.705431216668723,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.12040750211785385,0.02436523660473032,0.1391761236518289,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.13322534515222276,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.32854312829417104,0.15831782828796173,-0.2734755972512319,-0.15911145683514602,-0.5262174439601589,1.1847925585137205,1.3155934905268833,0.16623335475695972,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3553757823476229,0.17785936228494045,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,0.5519539776096642,0.295584890377857,0.19337511239221536,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.12717266791993012,-0.10653974856394531,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.5176956615525771,-0.659625792127529,-0.26202581102422196,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,-0.3659747786024897,-0.14682847836147966,-0.7242912951969392,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5288521239756584,-0.2764243136487601,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4741720436887921,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7174492400289059,-0.31440025404209343,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,-0.2439704673254138,0.06432335671865831,-0.7249093229373406,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,0.49782998024351216,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1326493972880125,1.0332676798209701,-0.2734755972512319,-0.15911145683514602,-1.0496757336423597,0.601379621816067,-0.14682847836147966,1.072560117183559,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-2.1795831708219895,1.340131927606843,0.7676298785983874,0.13683114673782454,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.750263780890198,-0.28380937839368026,3.6566333890527614,-0.15911145683514602,-1.9118423284130432,-1.5247080162167188,-1.1511962018379032,0.6175803610410056,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.7743577556774603,-0.705431216668723,-0.7242912951969392,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.35646165878061953,0.4327933656785018,0.7676298785983874,0.005955680025033696,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.5671628780396996,-0.25356652816026093,-0.2734755972512319,-0.15911145683514602,0.12040750211785385,0.5584555272984233,0.1391761236518289,0.4151182031600174,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.2018099353148226,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6557188297748954,0.4350399079237488,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,1.3233953562439194,1.1100276828298177,0.5117929017454589,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,0.11939399815956175,0.295584890377857,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,1.6291990429665502,-0.05417946755809198,0.5469561226161165,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.719436147717457,0.4327933656785018,0.7676298785983874,-0.33146744825388363,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.14903715526900022,-0.4095107611038644,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.5764364103236782,-0.705431216668723,-0.2810199353299208,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.3948865804412651,-0.47454519624983954,-0.4736736092984604,-0.5188046047752911,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9867906128533871,-0.37628270891509713,-0.2734755972512319,-0.15911145683514602,1.2135115776306848,-0.3447679241318608,0.1774404112258751,-0.9016862190103453,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4057474522373788,-0.2764243136487601,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.18029017645086096,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.23352593393921808,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.01622218106674544,-0.2764243136487601,0.07184355651697166,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
